fishery_name,crc_area,angler_final,n_months,mean_of_months,sd_of_months,min_month,max_month,cv_across_months,pe_period
Quillayute fall salmon 2023,398,bank,2,4.155555166666667,1.453495936792872,3.1277783333333335,5.183332,0.34977178222826427,month
Quillayute fall salmon 2023,398,boat,2,6.505311549707602,0.47629674863754634,6.168518888888888,6.8421042105263155,0.07321659308676073,month
Quillayute fall salmon 2023,400,bank,2,2.2555566666666667,0.6128258770283413,1.8222233333333333,2.6888900000000002,0.2716960677977534,month
Quillayute fall salmon 2023,404,bank,2,3.840364375,2.113587247023891,2.3458325,5.33489625,0.5503611221848945,month
Quillayute fall salmon 2023,404,boat,3,5.519969009009009,2.739745462881785,2.4,7.53333,0.49633348636746183,month
Quillayute fall salmon 2023,406,bank,2,3.7602945294117647,0.5920287296768592,3.341667,4.178922058823529,0.15744211658055204,month
Quillayute fall salmon 2023,406,boat,2,5.640475857142857,0.17845981146636972,5.514285714285714,5.766666,0.03163914109132758,month
Quillayute fall salmon 2024,398,bank,3,3.307265261984392,1.1736453050946072,2.0974361538461537,4.4410261538461535,0.35486881520667873,month
Quillayute fall salmon 2024,398,boat,3,6.0599879411764705,0.3117162082396828,5.737255294117647,6.359375,0.051438420548930504,month
Quillayute fall salmon 2024,400,bank,3,3.2827796666666664,0.8652802922038232,2.620002,4.261667,0.26358159245040913,month
Quillayute fall salmon 2024,402,bank,2,1.2555566666666667,1.0449435450566484,0.51667,1.9944433333333333,0.8322551843325657,month
Quillayute fall salmon 2024,402,boat,1,7.074999999999999,NA,7.074999999999999,7.074999999999999,NA,month
Quillayute fall salmon 2024,404,bank,2,4.091030371980676,0.8007505582230816,3.524814222222222,4.657246521739131,0.19573322254153724,month
Quillayute fall salmon 2024,404,boat,3,5.066353401626016,0.6568800966261583,4.31667,5.541057804878049,0.1296554039075396,month
Quillayute fall salmon 2024,406,bank,3,2.483994486772487,0.16901485719788312,2.305555555555556,2.641666,0.06804155890759973,month
Quillayute fall salmon 2024,406,boat,3,6.136500630743526,0.6403275700581946,5.491665,6.772222857142857,0.10434734852795244,month
Quillayute fall salmon 2025,398,bank,3,4.4521613888888885,1.1793420446700864,3.4083325,5.731481666666666,0.2648920247171028,month
Quillayute fall salmon 2025,398,boat,3,6.319950101010101,0.41163810708782633,5.941666666666666,6.758335,0.06513312613370718,month
Quillayute fall salmon 2025,400,bank,2,6.394230769230769,0.27468378807631233,6.2,6.588461538461538,0.04295806610516764,month
Quillayute fall salmon 2025,400,boat,2,6.283333333333333,0.683536555146996,5.8,6.766666666666667,0.10878565864408424,month
Quillayute fall salmon 2025,402,bank,2,1.3472233333333332,1.174579788274182,0.51667,2.1777766666666665,0.871852319665521,month
Quillayute fall salmon 2025,402,boat,1,1.5,NA,1.5,1.5,NA,month
Quillayute fall salmon 2025,404,bank,3,3.3373266911764707,1.4205967951443468,2,4.82864625,0.4256690838509309,month
Quillayute fall salmon 2025,404,boat,3,4.455551993939394,1.9741684069571999,2.25,6.057323181818182,0.44308054527082985,month
Quillayute fall salmon 2025,406,bank,3,3.320227409090909,1.3754154986249618,1.7458325000000001,4.2883345,0.41425340169743247,month
Quillayute fall salmon 2025,406,boat,3,6.3445778352490425,0.3633114934386647,6.044443333333334,6.748485,0.05726330464734596,month
Satsop salmon 2022,329,bank,3,3.6348726056460596,0.8596977520240245,2.6469294736842106,4.212847152777778,0.23651386040012878,month
Satsop salmon 2022,329,boat,3,6.191054500661376,0.37169948359269944,5.855555,6.590624375,0.060038154009626574,month
Satsop salmon 2023,329,bank,2,3.4336894902617163,0.8866111204487801,2.806760754716981,4.060618225806452,0.2582094633085773,month
Satsop salmon 2023,329,boat,2,5.956223410199557,0.7977606362472167,5.392121454545455,6.520325365853658,0.1339373259372903,month
Satsop salmon 2024,329,bank,3,3.5541409643230333,0.9419699239125036,2.6291667857142857,4.51223315270936,0.2650344860736054,month
Satsop salmon 2024,329,boat,3,5.997112464069779,0.5785299916670427,5.37193,6.513559322033898,0.09646809112438069,month
Satsop salmon 2025,329,bank,3,3.018086174355316,0.7674985894915388,2.169791875,3.6643856842105262,0.25429975989849984,month
Satsop salmon 2025,329,boat,3,5.882557083333333,0.5277519650801944,5.333334166666667,6.38583375,0.08971472058901728,month
Skagit fall salmon 2022,830,bank,3,2.75614178705732,0.3320865397316224,2.422222,3.0863642045454545,0.1204896429099117,month
Skagit fall salmon 2022,830,boat,3,5.1972530694987045,0.34704205667850163,4.985605909090909,5.59776682382134,0.06677413087986789,month
Skagit fall salmon 2023,830,bank,4,2.710174812945591,0.2924575247518572,2.4670633333333334,3.1226664,0.107910944841966,month
Skagit fall salmon 2023,830,boat,4,4.382991181389517,0.33743261512442496,3.8889187567567567,4.650047873563218,0.0769868341413022,month
Skagit fall salmon 2024,830,bank,3,2.8054669564081824,0.3680741171926052,2.528086111111111,3.2230363057324842,0.13119887808760636,month
Skagit fall salmon 2024,830,boat,3,4.940956625993482,0.42241091675751136,4.671371674641148,5.427777435897436,0.0854917273580755,month
Skagit fall salmon 2025,826,bank,3,3.879309525252525,1.2867476543100806,2.5111116666666664,5.065150909090909,0.3316950209654434,month
Skagit fall salmon 2025,830,bank,4,3.1128756933070845,0.24587077730411946,2.8666657142857144,3.450854700854701,0.07898509337612164,month
Skagit fall salmon 2025,830,boat,4,4.846410424721734,0.6320237923757294,4.099249099099099,5.6434339393939394,0.13041070338404495,month
Snohomish fall salmon 2022,850,bank,2,2.2666666666666666,0.3771236166328253,2,2.533333333333333,0.16637806616154058,month
Snohomish fall salmon 2022,850,boat,2,3.3041662499999997,0.47729884506787235,2.966665,3.6416674999999996,0.14445364093525026,month
Snohomish fall salmon 2022,852,bank,2,3.118750625,0.16793874441528167,3,3.23750125,0.0538480836104944,month
Snohomish fall salmon 2022,852,boat,2,3.3443193181818183,0.4044429013987502,3.0583349999999996,3.6303036363636365,0.12093429571750067,month
Snohomish fall salmon 2023,844,bank,2,2.963491167945439,0.0024418633613161453,2.9617645098039214,2.9652178260869566,8.239819938485142e-4,month
Snohomish fall salmon 2023,844,boat,2,6.1685901098901095,1.4822047544337318,5.120513076923077,7.216667142857143,0.24028258127530808,month
Snohomish fall salmon 2023,850,bank,2,3.0511257681664103,0.13438433364517857,2.9561016945606693,3.146149841772152,0.0440441803636097,month
Snohomish fall salmon 2023,850,boat,2,4.4662247051645725,0.05231284476483351,4.429233937888199,4.503215472440945,0.01171298987808225,month
Snohomish fall salmon 2024,844,bank,1,2.4214716216216217,NA,2.4214716216216217,2.4214716216216217,NA,month
Snohomish fall salmon 2024,844,boat,1,5.8796302222222225,NA,5.8796302222222225,5.8796302222222225,NA,month
Snohomish fall salmon 2024,850,bank,3,1.9836823423185344,0.8996716481174944,0.9458300000000001,2.542054186046512,0.45353614786224056,month
Snohomish fall salmon 2024,850,boat,3,4.438057553651971,0.23939204054838192,4.172557629310345,4.637447531645569,0.053940724664868746,month
Snohomish fall salmon 2024,852,bank,1,2.0108187719298245,NA,2.0108187719298245,2.0108187719298245,NA,month
Snohomish fall salmon 2024,852,boat,1,3.619565217391304,NA,3.619565217391304,3.619565217391304,NA,month
Snohomish fall salmon 2025,844,bank,2,2.411992023809524,0.15139678097352005,2.3049383333333333,2.5190457142857143,0.06276835888304576,month
Snohomish fall salmon 2025,844,boat,2,3.294791458333333,1.8075414147802864,2.0166666666666666,4.57291625,0.5486057122700656,month
Snohomish fall salmon 2025,850,bank,4,2.665506790766157,0.35099614564232334,2.333333076923077,2.986386089108911,0.13168082964869698,month
Snohomish fall salmon 2025,850,boat,3,4.458642534591294,0.37981203599538643,4.038406086956522,4.777426202531646,0.08518557678681507,month
Stillaguamish salmon and gamefish 2022-23,872,bank,2,2.868686856060606,0.2542723308242541,2.6888891666666668,3.0484845454545453,0.08863718613520297,month
Stillaguamish salmon and gamefish 2022-23,872,boat,1,9.6,NA,9.6,9.6,NA,month
Stillaguamish salmon and gamefish 2022-23,874,bank,2,1.9083316666666668,0.8131704413419257,1.3333333333333333,2.48333,0.42611588726728616,month
Stillaguamish salmon and gamefish 2022-23,876,bank,2,2.0281776885116463,1.046437401417146,1.288234705882353,2.7681206711409394,0.5159495676067029,month
Stillaguamish salmon and gamefish 2022-23,876,boat,1,3.17291625,NA,3.17291625,3.17291625,NA,month
Stillaguamish salmon and gamefish 2023-24,872,bank,1,3.2893936363636365,NA,3.2893936363636365,3.2893936363636365,NA,month
Stillaguamish salmon and gamefish 2023-24,872,boat,1,8.41667,NA,8.41667,8.41667,NA,month
Stillaguamish salmon and gamefish 2023-24,876,bank,1,3.100000272727273,NA,3.100000272727273,3.100000272727273,NA,month
Stillaguamish salmon and gamefish 2023-24,876,boat,1,4.068628235294118,NA,4.068628235294118,4.068628235294118,NA,month
Stillaguamish salmon and gamefish 2024-25,872,bank,3,2.794254598166504,0.36354412401243813,2.453846153846154,3.1771931578947368,0.13010415165854378,month
Stillaguamish salmon and gamefish 2024-25,872,boat,2,7.009720833333333,1.105836045518528,6.227776666666666,7.791665,0.157757501591211,month
Stillaguamish salmon and gamefish 2024-25,874,bank,2,2.275000729166667,0.09428222998342084,2.2083331250000002,2.3416683333333332,0.04144272517132618,month
Stillaguamish salmon and gamefish 2024-25,876,bank,3,2.214211697885261,0.631511705275177,1.5,2.698727404580153,0.28520836823250384,month
Stillaguamish salmon and gamefish 2024-25,876,boat,2,4.481667,0.6151871422729834,4.046664,4.91667,0.1372674815583093,month
Stillaguamish salmon and gamefish 2025-26,872,bank,2,3.4263921618625277,0.09374998873632609,3.3601009090909093,3.4926834146341466,0.02736113798642512,month
Stillaguamish salmon and gamefish 2025-26,872,boat,2,7.611111666666666,1.8070514487064897,6.333333333333333,8.88889,0.2374228007480935,month
Stillaguamish salmon and gamefish 2025-26,876,bank,2,3.0865971237705887,0.3324117143727769,2.8515465463917526,3.321647701149425,0.10769520641770784,month
Stillaguamish salmon and gamefish 2025-26,876,boat,2,3.8590275,0.11097687377332263,3.780555,3.9375,0.02875773074260876,month
Upper Chehalis salmon 2023,315,bank,1,5.4541675,NA,5.4541675,5.4541675,NA,month
Upper Chehalis salmon 2023,315,boat,2,3.766790147058823,0.005720285887216528,3.762745294117647,3.770835,0.0015186101863633229,month
Upper Chehalis salmon 2023,317,bank,2,2.584258055555556,0.6822264434162973,2.1018511111111113,3.066665,0.2639931573202098,month
Upper Chehalis salmon 2023,317,boat,2,4.944003997619047,0.48789788411028745,4.599008095238095,5.2889999,0.09868476731516625,month
Wallace salmon and gamefish 2022-23,860,bank,5,2.782361158208457,0.40907031270997096,2.353332,3.224267531380753,0.14702272259053836,month
Wallace salmon and gamefish 2023-24,860,bank,2,2.698721948757764,0.6017961275335921,2.2731878260869567,3.1242560714285714,0.2229930088983795,month
Wallace salmon and gamefish 2024-25,860,bank,2,2.873859272869023,0.48380582689798596,2.531756891891892,3.2159616538461537,0.16834708347253008,month
