fishery_name,month,angler_final,n,total,prop
Stillaguamish salmon and gamefish 2023-24,2023-09-01,Bank,279,301,0.9269102990033222
Stillaguamish salmon and gamefish 2023-24,2023-09-01,Boat,22,301,0.07308970099667775
Stillaguamish salmon and gamefish 2024-25,2024-09-01,Bank,264,269,0.9814126394052045
Stillaguamish salmon and gamefish 2024-25,2024-09-01,Boat,5,269,0.01858736059479554
Stillaguamish salmon and gamefish 2024-25,2024-10-01,Bank,438,443,0.9887133182844243
Stillaguamish salmon and gamefish 2024-25,2024-10-01,Boat,5,443,0.011286681715575621
Stillaguamish salmon and gamefish 2024-25,2024-11-01,Bank,50,50,1
Stillaguamish salmon and gamefish 2025-26,2025-09-01,Bank,254,263,0.9657794676806084
Stillaguamish salmon and gamefish 2025-26,2025-09-01,Boat,9,263,0.034220532319391636
Stillaguamish salmon and gamefish 2025-26,2025-10-01,Bank,519,528,0.9829545454545454
Stillaguamish salmon and gamefish 2025-26,2025-10-01,Boat,9,528,0.017045454545454544
Upper Chehalis salmon 2023,2023-10-01,Bank,17,123,0.13821138211382114
Upper Chehalis salmon 2023,2023-10-01,Boat,106,123,0.8617886178861789
Upper Chehalis salmon 2023,2023-11-01,Bank,12,119,0.10084033613445378
Upper Chehalis salmon 2023,2023-11-01,Boat,107,119,0.8991596638655462
Wallace salmon and gamefish 2022-23,2022-10-01,Bank,121,121,1
Wallace salmon and gamefish 2022-23,2022-11-01,Bank,255,255,1
Wallace salmon and gamefish 2022-23,2022-12-01,Bank,55,55,1
Wallace salmon and gamefish 2022-23,2023-01-01,Bank,78,78,1
Wallace salmon and gamefish 2022-23,2023-02-01,Bank,5,5,1
Wallace salmon and gamefish 2023-24,2023-10-01,Bank,133,133,1
Wallace salmon and gamefish 2023-24,2023-11-01,Bank,40,40,1
Wallace salmon and gamefish 2024-25,2024-10-01,Bank,281,281,1
Wallace salmon and gamefish 2024-25,2024-11-01,Bank,90,90,1
Willapa winter steelhead 2022,2022-01-01,Bank,169,169,1
Willapa winter steelhead 2022,2022-02-01,Bank,114,116,0.9827586206896551
Willapa winter steelhead 2022,2022-02-01,Boat,2,116,0.017241379310344827
Willapa winter steelhead 2022-23,2022-12-01,Bank,29,29,1
Willapa winter steelhead 2022-23,2023-01-01,Bank,122,123,0.991869918699187
Willapa winter steelhead 2022-23,2023-01-01,Boat,1,123,0.008130081300813009
Willapa winter steelhead 2022-23,2023-02-01,Bank,79,79,1
Willapa winter steelhead 2022-23,2023-03-01,Bank,59,60,0.9833333333333333
Willapa winter steelhead 2022-23,2023-03-01,Boat,1,60,0.016666666666666666
Willapa winter steelhead 2023-24,2023-12-01,Bank,256,264,0.9696969696969697
Willapa winter steelhead 2023-24,2023-12-01,Boat,8,264,0.030303030303030304
Willapa winter steelhead 2023-24,2024-01-01,Bank,111,112,0.9910714285714286
Willapa winter steelhead 2023-24,2024-01-01,Boat,1,112,0.008928571428571428
Willapa winter steelhead 2023-24,2024-02-01,Bank,72,76,0.9473684210526315
Willapa winter steelhead 2023-24,2024-02-01,Boat,4,76,0.05263157894736842
Willapa winter steelhead 2023-24,2024-03-01,Bank,77,83,0.927710843373494
Willapa winter steelhead 2023-24,2024-03-01,Boat,6,83,0.07228915662650602
Wynoochee winter steelhead 2024-25,2024-12-01,Bank,68,113,0.6017699115044248
Wynoochee winter steelhead 2024-25,2024-12-01,Boat,45,113,0.39823008849557523
Wynoochee winter steelhead 2024-25,2025-01-01,Bank,109,251,0.4342629482071713
Wynoochee winter steelhead 2024-25,2025-01-01,Boat,142,251,0.5657370517928287
Wynoochee winter steelhead 2024-25,2025-02-01,Bank,108,183,0.5901639344262295
Wynoochee winter steelhead 2024-25,2025-02-01,Boat,75,183,0.4098360655737705
Wynoochee winter steelhead 2025-26,2025-12-01,Bank,50,84,0.5952380952380952
Wynoochee winter steelhead 2025-26,2025-12-01,Boat,34,84,0.40476190476190477
Wynoochee winter steelhead 2025-26,2026-01-01,Bank,78,199,0.39195979899497485
Wynoochee winter steelhead 2025-26,2026-01-01,Boat,121,199,0.6080402010050251
Wynoochee winter steelhead 2025-26,2026-02-01,Bank,75,144,0.5208333333333334
Wynoochee winter steelhead 2025-26,2026-02-01,Boat,69,144,0.4791666666666667
