license_year,region,system,stream,stream_code,species,calendar_year,calendar_month,harvest_count
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Sockeye,2022,3,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,4,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,5,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,6,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,7,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,8,27
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,9,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,10,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,11,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2021,12,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2022,1,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2022,2,0
2021,Columbia - Upper,"Wenatchee R.
System",Lake Wenatchee,670,Jackchin,2022,3,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,4,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,5,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,6,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,7,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,8,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,9,14
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,10,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,11,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2021,12,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2022,1,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2022,2,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Chinook,2022,3,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,4,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,5,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,6,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,7,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,8,246
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,9,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,10,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,11,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2021,12,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2022,1,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2022,2,0
2021,Columbia - Upper,"Wenatchee R.
System",Wenatchee River,674,Sockeye,2022,3,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,4,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,5,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,6,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,7,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,8,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,9,22
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,10,11
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,11,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2021,12,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2022,1,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2022,2,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Chinook,2022,3,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,4,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,5,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,6,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,7,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,8,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,9,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,10,157
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,11,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2021,12,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2022,1,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2022,2,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Coho,2022,3,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,4,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,5,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,6,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,7,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,8,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,9,11
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,10,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,11,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2021,12,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2022,1,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2022,2,0
2021,Columbia - Upper,Yakima R. System,Yakima River,690,Jackchin,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,9,12
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,10,12
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Chinook,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,9,12
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,10,25
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River: below Ice
Harbor",640,Jackchin,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,9,25
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,10,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River: Ice Harbor
to Lower Monumental
Dam",642,Coho,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,4,12
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,5,707
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,6,99
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,9,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,10,37
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Chinook,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,5,12
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,9,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,10,12
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Coho,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,5,124
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,6,37
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,9,25
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,10,25
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Monumental to Little
Goose Dam",644,Jackchin,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,9,25
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,10,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Little Goose
to Lower Granite Dam",646,Chinook,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,9,617
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,10,189
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,11,13
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chinook,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,9,12
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,10,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Chum,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,9,12
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,10,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Coho,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,9,74
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,10,74
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  Lower
Granite to Interstate
Bridge",648,Jackchin,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,8,87
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,9,99
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,10,37
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Chinook,2022,3,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,4,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,5,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,6,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,7,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,8,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,9,25
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,10,12
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,11,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2021,12,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2022,1,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2022,2,0
2021,Columbia - Snake,Snake R. System,"Snake River:  upstream of
Interstate Bridge",650,Jackchin,2022,3,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,4,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,5,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,6,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,7,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,8,22
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,9,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,10,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,11,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2021,12,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2022,1,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2022,2,0
2021,Puget Sound,"California Cr.
System",California Creek,710,Coho,2022,3,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,4,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,5,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,6,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,7,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,8,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,9,45
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,10,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,11,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2021,12,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2022,1,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2022,2,0
2021,Puget Sound,"Chambers Cr.
System",Chambers Creek,714,Pink,2022,3,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,4,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,5,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,6,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,7,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,8,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,9,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,10,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,11,67
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2021,12,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2022,1,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2022,2,0
2021,Puget Sound,Clallam R. System,Clallam River,718,Chum,2022,3,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,4,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,5,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,6,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,7,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,8,11
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,9,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,10,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,11,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2021,12,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2022,1,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2022,2,0
2021,Puget Sound,"Deschutes R.
System",Deschutes River,728,Chinook,2022,3,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,4,0
2021,Puget Sound,Dewatto R. System,Dewatto River,732,Coho,2021,5,0
