catch_area_code,river_label,month,license_year,status,verified_source,verified_by,verified_date,notes
667,Washougal River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
668,Washougal River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
677,Wind River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
677,Wind River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
677,Wind River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
677,Wind River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,1,2024-25,UNVERIFIED,NA,NA,NA,NA
680,Wind River,2,2024-25,UNVERIFIED,NA,NA,NA,NA
680,Wind River,3,2024-25,UNVERIFIED,NA,NA,NA,NA
680,Wind River,4,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,5,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,6,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,7,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,8,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,9,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,10,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,11,2025-26,UNVERIFIED,NA,NA,NA,NA
680,Wind River,12,2025-26,UNVERIFIED,NA,NA,NA,NA
